pid,gender,age_cat,age,education,condition,trial,WOA,Trust
439,female,50-65,60,highschool,low,8,0.49799744624414893,5
439,female,50-65,60,highschool,low,9,0.7321256859116531,4
439,female,50-65,60,highschool,low,10,0.5680012363941523,5
440,female,50-65,59,highschool,low,1,0.1830615691296111,2
440,female,50-65,59,highschool,low,2,0.5108175731346427,3
440,female,50-65,59,highschool,low,3,0.4935309196775174,5
440,female,50-65,59,highschool,low,4,0.09555504861374403,4
440,female,50-65,59,highschool,low,5,0.4136206541885451,6
440,female,50-65,59,highschool,low,6,0.30870088356707237,4
440,female,50-65,59,highschool,low,7,0.6376418945834924,4
440,female,50-65,59,highschool,low,8,0.5239232136953275,6
440,female,50-65,59,highschool,low,9,0.9042968719924671,4
440,female,50-65,59,highschool,low,10,0.3730852680206103,5
441,female,50-65,64,none,low,1,0.6024199870123196,5
441,female,50-65,64,none,low,2,0.9826202617884914,4
441,female,50-65,64,none,low,3,0.6241397638440935,5
441,female,50-65,64,none,low,4,0.6867585540046777,6
441,female,50-65,64,none,low,5,0.575704766926056,5
441,female,50-65,64,none,low,6,0.7060993012271802,4
441,female,50-65,64,none,low,7,0.05288307557323352,5
441,female,50-65,64,none,low,8,0.33883465455378575,4
441,female,50-65,64,none,low,9,0.3462434588910708,3
441,female,50-65,64,none,low,10,0.0900346004921937,4
442,female,50-65,51,none,low,1,0.4535055827941098,7
442,female,50-65,51,none,low,2,0.6188855991359894,4
442,female,50-65,51,none,low,3,0.4068459979747917,4
442,female,50-65,51,none,low,4,0.3932976879143037,5
442,female,50-65,51,none,low,5,0.7710504113710994,5
442,female,50-65,51,none,low,6,0.7471278078211179,6
442,female,50-65,51,none,low,7,0.514303492567486,2
442,female,50-65,51,none,low,8,0.5579697496117731,4
442,female,50-65,51,none,low,9,0.6328728468443511,4
442,female,50-65,51,none,low,10,0.7412778124527373,4
443,female,50-65,59,none,low,1,0.7068972382110492,3
443,female,50-65,59,none,low,2,0.6085910587615451,3
443,female,50-65,59,none,low,3,0.3939908729944636,4
443,female,50-65,59,none,low,4,0.5259185860735519,3
443,female,50-65,59,none,low,5,0.31080563033939,6
443,female,50-65,59,none,low,6,0.8027476801174043,5
443,female,50-65,59,none,low,7,0.7284952557574961,4
443,female,50-65,59,none,low,8,0.8345715137475462,4
443,female,50-65,59,none,low,9,0.5327151451665512,5
443,female,50-65,59,none,low,10,0.24892073341931262,4
444,female,50-65,52,none,low,1,0.6646159911133267,4
444,female,50-65,52,none,low,2,0.7366559845547191,2
444,female,50-65,52,none,low,3,0.4645557875416147,4
444,female,50-65,52,none,low,4,0.37763139946055435,4
444,female,50-65,52,none,low,5,0.9331734418341567,5
444,female,50-65,52,none,low,6,0.5011646812000026,4
444,female,50-65,52,none,low,7,0.5756268674074251,2
444,female,50-65,52,none,low,8,1.0018881559282646,4
444,female,50-65,52,none,low,9,0.8141703430098173,4
444,female,50-65,52,none,low,10,0.9409202387184936,3
445,female,50-65,56,none,low,1,0.5197176509167715,5
445,female,50-65,56,none,low,2,1.0098294884782402,4
445,female,50-65,56,none,low,3,0.5407552215713266,6
445,female,50-65,56,none,low,4,0.7293940084352749,6
445,female,50-65,56,none,low,5,0.7012635166706044,5
445,female,50-65,56,none,low,6,0.419878108603949,5
445,female,50-65,56,none,low,7,0.4073401312385032,4
445,female,50-65,56,none,low,8,0.3328392196158419,5
445,female,50-65,56,none,low,9,0.2426063162210247,3
445,female,50-65,56,none,low,10,0.15393839979695179,3
446,female,50-65,64,none,low,1,0.6269638582129501,6
446,female,50-65,64,none,low,2,0.6779909356812346,4
446,female,50-65,64,none,low,3,0.5722325142616771,4
446,female,50-65,64,none,low,4,0.14343682692573412,4
446,female,50-65,64,none,low,5,0.5535880917009257,5
446,female,50-65,64,none,low,6,0.4525164901329226,6
446,female,50-65,64,none,low,7,0.6025360022064066,5
446,female,50-65,64,none,low,8,0.45315487547872957,7
446,female,50-65,64,none,low,9,0.6945390593944424,4
446,female,50-65,64,none,low,10,0.46627340635490777,5
447,female,50-65,63,none,low,1,0.5726281311325714,4
447,female,50-65,63,none,low,2,0.6290766986001433,5
447,female,50-65,63,none,low,3,0.6877907737581839,5
447,female,50-65,63,none,low,4,0.8346074683065864,3
447,female,50-65,63,none,low,5,0.686987451177325,5
447,female,50-65,63,none,low,6,0.5687281969260014,5
447,female,50-65,63,none,low,7,0.5757256432170357,4
447,female,50-65,63,none,low,8,0.37403064924131385,3
447,female,50-65,63,none,low,9,0.6649684108232791,3
447,female,50-65,63,none,low,10,0.21613118162682654,4
448,female,50-65,63,none,low,1,0.3857103557526105,3
448,female,50-65,63,none,low,2,0.8052976135964496,4
448,female,50-65,63,none,low,3,0.6346632606859205,3
448,female,50-65,63,none,low,4,0.26796966495813207,5
448,female,50-65,63,none,low,5,0.7184605814816035,2
448,female,50-65,63,none,low,6,0.540950443360317,5
448,female,50-65,63,none,low,7,0.6095355149093802,5
448,female,50-65,63,none,low,8,0.35376771705157634,4
448,female,50-65,63,none,low,9,0.27344944065318927,4
448,female,50-65,63,none,low,10,0.5357923025978141,5
449,female,50-65,58,none,low,1,0.9036698808046901,4
449,female,50-65,58,none,low,2,0.2058738432897691,6
449,female,50-65,58,none,low,3,0.31559664206785487,3
449,female,50-65,58,none,low,4,0.3777816872503578,4
449,female,50-65,58,none,low,5,0.6561113303302746,5
449,female,50-65,58,none,low,6,0.4159601721362906,6
449,female,50-65,58,none,low,7,0.6159482654123033,4
449,female,50-65,58,none,low,8,0.5280446506462638,4
449,female,50-65,58,none,low,9,0.7704193560934163,4
449,female,50-65,58,none,low,10,0.7350852705249897,3
450,female,50-65,59,none,low,1,0.7685153347094951,6
450,female,50-65,59,none,low,2,0.5152826045233979,2
450,female,50-65,59,none,low,3,0.9040557598879382,5
450,female,50-65,59,none,low,4,0.575981616926287,3
450,female,50-65,59,none,low,5,0.37169625041066284,5
450,female,50-65,59,none,low,6,0.5019549484171248,4
450,female,50-65,59,none,low,7,0.6228778020562016,3
450,female,50-65,59,none,low,8,0.7100586385597272,4
450,female,50-65,59,none,low,9,0.14557692175455034,2
450,female,50-65,59,none,low,10,0.29412627063626784,5
451,male,18-34,30,college,low,1,0.1438596244740018,6
451,male,18-34,30,college,low,2,0.47522809528151466,6
451,male,18-34,30,college,low,3,0.506579369223558,3
451,male,18-34,30,college,low,4,0.2747704360615628,5
451,male,18-34,30,college,low,5,0.3875625586863661,5
451,male,18-34,30,college,low,6,0.41731471831571826,3
451,male,18-34,30,college,low,7,0.6203767550513716,4
451,male,18-34,30,college,low,8,0.6272135016529262,7
451,male,18-34,30,college,low,9,0.5697786388384459,5
451,male,18-34,30,college,low,10,0.46974255376665364,6
452,male,18-34,19,college,low,1,0.5058136548204052,2
452,male,18-34,19,college,low,2,0.2072135797362495,5
452,male,18-34,19,college,low,3,0.40325442447201454,6
452,male,18-34,19,college,low,4,0.6068662819495985,4
452,male,18-34,19,college,low,5,0.33656060287696443,6
452,male,18-34,19,college,low,6,0.04986613204961082,5
452,male,18-34,19,college,low,7,0.2898942239802367,4
452,male,18-34,19,college,low,8,0.39929025768812787,4
452,male,18-34,19,college,low,9,0.11821832447635561,5
452,male,18-34,19,college,low,10,0.8246730341336603,3
453,male,18-34,19,college,low,1,0.43568694904744604,6
453,male,18-34,19,college,low,2,0.5012204390269392,6
453,male,18-34,19,college,low,3,0.471619082455724,6
453,male,18-34,19,college,low,4,0.6180657094426626,5
453,male,18-34,19,college,low,5,0.6361310276127398,5
453,male,18-34,19,college,low,6,0.39352986471092705,5
453,male,18-34,19,college,low,7,0.5885613622296986,5
453,male,18-34,19,college,low,8,0.6953432898441515,4
453,male,18-34,19,college,low,9,0.47529881183723366,6
453,male,18-34,19,college,low,10,0.6274826393911258,6
454,male,18-34,20,college,low,1,0.8141524344501089,6
454,male,18-34,20,college,low,2,0.5028827728377727,5
454,male,18-34,20,college,low,3,0.4955104702888449,6
454,male,18-34,20,college,low,4,0.5487776436232834,5
454,male,18-34,20,college,low,5,0.5118653801451886,5
454,male,18-34,20,college,low,6,0.634469556937732,6
454,male,18-34,20,college,low,7,0.8089135888692522,5
454,male,18-34,20,college,low,8,0.524571919369992,7
454,male,18-34,20,college,low,9,0.6039869422880729,6
454,male,18-34,20,college,low,10,0.5303263432606047,3
455,male,18-34,31,college,low,1,0.5133135733363561,6
455,male,18-34,31,college,low,2,0.7614061264675853,6
455,male,18-34,31,college,low,3,0.7325591524074407,7
455,male,18-34,31,college,low,4,0.501051875657692,4
455,male,18-34,31,college,low,5,0.7484705014208561,5
455,male,18-34,31,college,low,6,0.5778608463506326,4
455,male,18-34,31,college,low,7,0.6267376135258785,4
455,male,18-34,31,college,low,8,0.7739608619424287,5
455,male,18-34,31,college,low,9,0.5887569331571246,4
455,male,18-34,31,college,low,10,0.44249369757677115,7
456,male,18-34,25,college,low,1,0.49862327397377326,3
456,male,18-34,25,college,low,2,0.42466607925173017,4
456,male,18-34,25,college,low,3,0.4802850383099786,7
456,male,18-34,25,college,low,4,0.5212973969694451,5
456,male,18-34,25,college,low,5,0.6418178566166528,4
456,male,18-34,25,college,low,6,0.45808724869177553,5
456,male,18-34,25,college,low,7,0.4910310740366931,5
456,male,18-34,25,college,low,8,0.584449925006886,3
456,male,18-34,25,college,low,9,0.9394394201228468,3
456,male,18-34,25,college,low,10,1.0064724969253138,6
457,male,18-34,20,college,low,1,1.1449965694139572,6
457,male,18-34,20,college,low,2,0.5045063674039829,5
457,male,18-34,20,college,low,3,0.49966048140973857,2
457,male,18-34,20,college,low,4,0.3413215375819026,6
457,male,18-34,20,college,low,5,0.520075027346726,5
457,male,18-34,20,college,low,6,0.9911679071678705,5
457,male,18-34,20,college,low,7,0.7440587565600447,7
457,male,18-34,20,college,low,8,1.0434744772485045,4
457,male,18-34,20,college,low,9,0.4106713388589656,5
457,male,18-34,20,college,low,10,0.42334505598333116,5
458,male,18-34,29,college,low,1,0.5553751241933184,5
458,male,18-34,29,college,low,2,0.4451615356773276,4
458,male,18-34,29,college,low,3,0.24676797374046167,5
458,male,18-34,29,college,low,4,0.28002387807636864,5
458,male,18-34,29,college,low,5,0.35875363113582504,5
458,male,18-34,29,college,low,6,0.4967256342873161,5
458,male,18-34,29,college,low,7,1.1381788823099188,4
458,male,18-34,29,college,low,8,0.9062736748188956,3
458,male,18-34,29,college,low,9,0.6028197633836256,5
458,male,18-34,29,college,low,10,0.4616868975141767,6
459,male,18-34,33,college,low,1,0.5535722246824344,4
459,male,18-34,33,college,low,2,0.5608999160767176,6
459,male,18-34,33,college,low,3,0.7030633809494333,6
459,male,18-34,33,college,low,4,0.5605002063412803,6
459,male,18-34,33,college,low,5,0.7333087366944873,3
459,male,18-34,33,college,low,6,0.7080435950801705,6
459,male,18-34,33,college,low,7,0.5427682384106988,5
459,male,18-34,33,college,low,8,0.8561931200324142,4
459,male,18-34,33,college,low,9,0.6362154435913999,5
459,male,18-34,33,college,low,10,1.0989692339772035,4
460,male,18-34,25,college,low,1,0.7294376879209921,6
460,male,18-34,25,college,low,2,1.0062236992835725,5
460,male,18-34,25,college,low,3,0.4952268082764529,6
460,male,18-34,25,college,low,4,0.4738945526997024,5
460,male,18-34,25,college,low,5,0.8157263248459746,5
460,male,18-34,25,college,low,6,0.7326811282924737,5
460,male,18-34,25,college,low,7,0.5956381867263567,4
460,male,18-34,25,college,low,8,0.31780352137574286,6
460,male,18-34,25,college,low,9,0.5130589881778181,6
460,male,18-34,25,college,low,10,0.4797495861371944,7
461,male,18-34,24,highschool,low,1,0.7443282142363523,7
461,male,18-34,24,highschool,low,2,0.7300319193189992,6
461,male,18-34,24,highschool,low,3,0.6746042499132383,5
461,male,18-34,24,highschool,low,4,0.6429008392613076,5
461,male,18-34,24,highschool,low,5,0.4722818833001343,6
461,male,18-34,24,highschool,low,6,0.44989870454233644,6
461,male,18-34,24,highschool,low,7,0.18240593648083164,5
461,male,18-34,24,highschool,low,8,-0.030183124055167432,5
461,male,18-34,24,highschool,low,9,0.2290656226604296,6
461,male,18-34,24,highschool,low,10,0.24142012824278686,5
462,male,18-34,18,highschool,low,1,0.21790181349843343,5
462,male,18-34,18,highschool,low,2,0.39482062356112657,5
462,male,18-34,18,highschool,low,3,0.7366702676803497,4
462,male,18-34,18,highschool,low,4,0.5404757602359858,6
462,male,18-34,18,highschool,low,5,0.49038595839095556,5
462,male,18-34,18,highschool,low,6,0.8237674447187624,3
462,male,18-34,18,highschool,low,7,0.5588702505335421,4
462,male,18-34,18,highschool,low,8,0.675682395131131,6
462,male,18-34,18,highschool,low,9,0.45071615052657404,7
462,male,18-34,18,highschool,low,10,0.6460466252689192,4
463,male,18-34,28,highschool,low,1,0.3556176877936888,6
463,male,18-34,28,highschool,low,2,0.5015361030160858,4
463,male,18-34,28,highschool,low,3,0.2549638633110156,4
463,male,18-34,28,highschool,low,4,0.4386239302130197,6
463,male,18-34,28,highschool,low,5,0.6455973450907182,5
463,male,18-34,28,highschool,low,6,0.769779060522193,7
463,male,18-34,28,highschool,low,7,0.41267673256693516,5
463,male,18-34,28,highschool,low,8,0.33896779399870003,4
463,male,18-34,28,highschool,low,9,0.41718464553424967,5
463,male,18-34,28,highschool,low,10,0.4493690703170999,5
464,male,18-34,28,highschool,low,1,0.31588172059147435,7
464,male,18-34,28,highschool,low,2,0.1336485626972414,6
464,male,18-34,28,highschool,low,3,0.5643085661847447,5
464,male,18-34,28,highschool,low,4,0.42915342792025923,4
464,male,18-34,28,highschool,low,5,0.29523802450638864,6
464,male,18-34,28,highschool,low,6,0.48493977855341563,5
464,male,18-34,28,highschool,low,7,0.41379182510893026,3
464,male,18-34,28,highschool,low,8,0.6736947344591682,5
464,male,18-34,28,highschool,low,9,0.29614724056494424,5
464,male,18-34,28,highschool,low,10,0.5946382209294289,5
465,male,18-34,33,highschool,low,1,0.6775342316593767,5
465,male,18-34,33,highschool,low,2,0.504300635847289,4
465,male,18-34,33,highschool,low,3,0.6618049054865027,6
465,male,18-34,33,highschool,low,4,0.6201136727976719,4
465,male,18-34,33,highschool,low,5,0.7777229210785931,5
465,male,18-34,33,highschool,low,6,0.977053467886495,3
465,male,18-34,33,highschool,low,7,0.4726769304756643,4
465,male,18-34,33,highschool,low,8,0.5485200970686709,4
465,male,18-34,33,highschool,low,9,0.6052324154725734,4
465,male,18-34,33,highschool,low,10,0.28688875951812454,3
466,male,18-34,28,highschool,low,1,0.8714767874123324,3
466,male,18-34,28,highschool,low,2,0.24149747761825546,4
466,male,18-34,28,highschool,low,3,0.5991875510583832,4
466,male,18-34,28,highschool,low,4,0.5921832863513262,4
466,male,18-34,28,highschool,low,5,0.536648971157344,4
466,male,18-34,28,highschool,low,6,0.19641530310985955,5
466,male,18-34,28,highschool,low,7,0.7688936504639882,5
466,male,18-34,28,highschool,low,8,1.1456444495094549,3
466,male,18-34,28,highschool,low,9,0.7507407495649917,6
466,male,18-34,28,highschool,low,10,0.6134341118514085,5
467,male,18-34,28,highschool,low,1,0.7131407838271892,5
467,male,18-34,28,highschool,low,2,1.2810844228501954,6
467,male,18-34,28,highschool,low,3,0.907516344958099,4
467,male,18-34,28,highschool,low,4,0.5440343434854905,5
467,male,18-34,28,highschool,low,5,0.37671524703450743,7
467,male,18-34,28,highschool,low,6,0.446570620497043,6
467,male,18-34,28,highschool,low,7,0.4776860143092252,5
467,male,18-34,28,highschool,low,8,0.8074628020298857,7
467,male,18-34,28,highschool,low,9,0.6063165293539227,3
467,male,18-34,28,highschool,low,10,0.18890253150318453,4
468,male,18-34,33,highschool,low,1,0.3559958806528243,6
468,male,18-34,33,highschool,low,2,0.23384931705783538,4
468,male,18-34,33,highschool,low,3,0.6187582267922855,5
468,male,18-34,33,highschool,low,4,0.4663082087209194,3
468,male,18-34,33,highschool,low,5,0.21922789875227966,6
468,male,18-34,33,highschool,low,6,0.39820149197556204,4
468,male,18-34,33,highschool,low,7,0.4207004821826452,1
468,male,18-34,33,highschool,low,8,0.24852825473949253,5
468,male,18-34,33,highschool,low,9,0.36212445228945955,5
468,male,18-34,33,highschool,low,10,0.32549112437128386,6
469,male,18-34,21,highschool,low,1,1.1278179919965967,6
469,male,18-34,21,highschool,low,2,0.773130083152443,6
469,male,18-34,21,highschool,low,3,0.5734220639095784,4
469,male,18-34,21,highschool,low,4,0.9947939727543746,4
469,male,18-34,21,highschool,low,5,0.3255949127067014,4
469,male,18-34,21,highschool,low,6,1.0618642087997885,4
469,male,18-34,21,highschool,low,7,0.5530445407873352,6
469,male,18-34,21,highschool,low,8,0.7745093672464143,5
469,male,18-34,21,highschool,low,9,0.7160009992260422,6
469,male,18-34,21,highschool,low,10,0.8710353452557329,5
470,male,18-34,34,highschool,low,1,0.5698769041981923,5
470,male,18-34,34,highschool,low,2,0.4439933487723671,4
470,male,18-34,34,highschool,low,3,0.363845646395433,5
470,male,18-34,34,highschool,low,4,0.49989326512055493,6
470,male,18-34,34,highschool,low,5,0.41119050499143434,4
470,male,18-34,34,highschool,low,6,0.4758331947420389,4
470,male,18-34,34,highschool,low,7,0.6958610516791901,6
470,male,18-34,34,highschool,low,8,0.7952730440152219,6
470,male,18-34,34,highschool,low,9,0.5848781877589785,6
470,male,18-34,34,highschool,low,10,0.5533115674904225,5
471,male,18-34,18,none,low,1,0.6027811635010523,5
471,male,18-34,18,none,low,2,0.7342586221774053,5
471,male,18-34,18,none,low,3,0.5158917491162798,6
471,male,18-34,18,none,low,4,0.7288489053743304,2
471,male,18-34,18,none,low,5,0.7206019686569393,7
471,male,18-34,18,none,low,6,0.29570053585882816,5
471,male,18-34,18,none,low,7,0.3140469517742796,6
471,male,18-34,18,none,low,8,0.6306275492566703,3
471,male,18-34,18,none,low,9,0.20873255498930143,5
471,male,18-34,18,none,low,10,0.5648125236586043,5
472,male,18-34,25,none,low,1,1.0376431522349312,5
472,male,18-34,25,none,low,2,0.5780733387355782,4
472,male,18-34,25,none,low,3,0.29722369967442686,5
472,male,18-34,25,none,low,4,0.6414827204339945,5
472,male,18-34,25,none,low,5,0.7166409215968429,5
472,male,18-34,25,none,low,6,0.5317989073759093,5
472,male,18-34,25,none,low,7,0.3066502946831329,4
472,male,18-34,25,none,low,8,0.2979419553437318,4
472,male,18-34,25,none,low,9,0.5107279895581253,2
472,male,18-34,25,none,low,10,0.1424521975844951,6
473,male,18-34,33,none,low,1,0.5802628723920232,6
473,male,18-34,33,none,low,2,0.6974514488022554,6
473,male,18-34,33,none,low,3,0.6935143718965587,5
473,male,18-34,33,none,low,4,0.7261922653809488,4
473,male,18-34,33,none,low,5,0.5912149899782877,6
473,male,18-34,33,none,low,6,0.4017235984769326,4
473,male,18-34,33,none,low,7,0.569387641838398,5
473,male,18-34,33,none,low,8,0.4530391226315165,5
473,male,18-34,33,none,low,9,0.37168420967860827,5
473,male,18-34,33,none,low,10,0.805293184018997,6
474,male,18-34,30,none,low,1,0.5625889259180602,6
474,male,18-34,30,none,low,2,0.4245809293078717,5
474,male,18-34,30,none,low,3,0.42147483609406305,5
474,male,18-34,30,none,low,4,0.30852224744562295,6
474,male,18-34,30,none,low,5,0.5452270829929484,3
474,male,18-34,30,none,low,6,0.6420062915581372,6
474,male,18-34,30,none,low,7,0.37860277702301043,6
474,male,18-34,30,none,low,8,0.6687039474484033,5
474,male,18-34,30,none,low,9,0.13732849064182295,5
474,male,18-34,30,none,low,10,0.2909433783057175,5
475,male,18-34,27,none,low,1,0.2524028105234903,5
475,male,18-34,27,none,low,2,0.38759306186505227,5
475,male,18-34,27,none,low,3,0.4211087558906141,5
475,male,18-34,27,none,low,4,0.3717470162849528,4
475,male,18-34,27,none,low,5,0.5328190432660724,3
475,male,18-34,27,none,low,6,0.3188867630924402,5
475,male,18-34,27,none,low,7,0.5236009410508626,5
475,male,18-34,27,none,low,8,0.35754568777146917,6
475,male,18-34,27,none,low,9,0.617840116092663,5
475,male,18-34,27,none,low,10,0.8467534009706554,2
476,male,18-34,21,none,low,1,0.7029060503716115,5
476,male,18-34,21,none,low,2,0.8015914701203908,5
476,male,18-34,21,none,low,3,0.5234123121829213,4
476,male,18-34,21,none,low,4,0.30954759301636814,5
476,male,18-34,21,none,low,5,0.4664663215765108,5
476,male,18-34,21,none,low,6,0.333745025222269,5
476,male,18-34,21,none,low,7,0.23035726005292495,6
476,male,18-34,21,none,low,8,0.032156546605609945,3
476,male,18-34,21,none,low,9,0.2393462352877057,5
476,male,18-34,21,none,low,10,0.25669471467442395,4
477,male,18-34,25,none,low,1,0.6519492441398687,6
477,male,18-34,25,none,low,2,0.633677553454111,5
477,male,18-34,25,none,low,3,0.6184103795912104,4
477,male,18-34,25,none,low,4,0.9300311013911373,4
477,male,18-34,25,none,low,5,0.5229055428232984,5
477,male,18-34,25,none,low,6,0.8092697927902297,5
477,male,18-34,25,none,low,7,0.6062975236461075,6
477,male,18-34,25,none,low,8,0.8035804998199141,6
477,male,18-34,25,none,low,9,0.28309824161086083,5
477,male,18-34,25,none,low,10,0.6752146099009798,4
478,male,18-34,28,none,low,1,0.3625697815548227,4
478,male,18-34,28,none,low,2,0.6822620971205522,6
478,male,18-34,28,none,low,3,0.5775348649634657,3
478,male,18-34,28,none,low,4,0.5954780033546345,4
478,male,18-34,28,none,low,5,0.597301634716483,3
478,male,18-34,28,none,low,6,0.5939272743643521,5
478,male,18-34,28,none,low,7,0.2442598083445598,5
478,male,18-34,28,none,low,8,0.7259385852404158,4
478,male,18-34,28,none,low,9,0.20500762496245117,6
478,male,18-34,28,none,low,10,0.44416080987186335,4
479,male,18-34,20,none,low,1,0.4152322952115766,5
479,male,18-34,20,none,low,2,0.6628545614136485,3
479,male,18-34,20,none,low,3,0.4922705191880739,6
479,male,18-34,20,none,low,4,0.33894132240075714,7
479,male,18-34,20,none,low,5,0.8762810820903056,5
479,male,18-34,20,none,low,6,0.8464808291015697,3
479,male,18-34,20,none,low,7,0.9727395951599983,5
479,male,18-34,20,none,low,8,1.366255606231889,5
479,male,18-34,20,none,low,9,0.9407841338567025,5
479,male,18-34,20,none,low,10,1.0194794904599145,5
480,male,18-34,24,none,low,1,1.1285361007054513,5
480,male,18-34,24,none,low,2,0.8930170989062551,3
480,male,18-34,24,none,low,3,1.039337419442191,6
480,male,18-34,24,none,low,4,0.7560988209225313,4
480,male,18-34,24,none,low,5,0.5457164236488744,4
480,male,18-34,24,none,low,6,0.863393013209335,5
480,male,18-34,24,none,low,7,0.735769592703266,5
480,male,18-34,24,none,low,8,0.6821941492737197,4
480,male,18-34,24,none,low,9,0.9278800429513288,4
480,male,18-34,24,none,low,10,0.880717706030805,4
481,male,35-49,42,college,low,1,0.3586040338811125,5
481,male,35-49,42,college,low,2,0.5030171145405066,3
481,male,35-49,42,college,low,3,0.6830461232346745,5
481,male,35-49,42,college,low,4,0.11217695209758755,6
481,male,35-49,42,college,low,5,0.4918332866709816,5
481,male,35-49,42,college,low,6,0.5621623278717052,6
481,male,35-49,42,college,low,7,0.26741321881351415,6
481,male,35-49,42,college,low,8,0.2914951071039721,7
481,male,35-49,42,college,low,9,0.37866104665933037,5
481,male,35-49,42,college,low,10,0.47369979657899175,5
482,male,35-49,46,college,low,1,0.30276022135081854,5
482,male,35-49,46,college,low,2,0.5974833238617088,5
482,male,35-49,46,college,low,3,0.40882766642423346,4
482,male,35-49,46,college,low,4,0.48382086519578993,6
482,male,35-49,46,college,low,5,0.48492701477991207,5
482,male,35-49,46,college,low,6,0.38243240633682163,5
482,male,35-49,46,college,low,7,0.4372888199230883,5
482,male,35-49,46,college,low,8,0.4344246720322438,5
482,male,35-49,46,college,low,9,0.6876143583700062,7
482,male,35-49,46,college,low,10,0.5611719034370055,4
483,male,35-49,38,college,low,1,0.701330358331973,7
483,male,35-49,38,college,low,2,0.9711621795053618,7
483,male,35-49,38,college,low,3,0.5794080799908871,5
483,male,35-49,38,college,low,4,0.6918366252340133,7
483,male,35-49,38,college,low,5,0.6865008199539004,6
483,male,35-49,38,college,low,6,0.44747001096706507,4
483,male,35-49,38,college,low,7,0.5430836247433155,7
483,male,35-49,38,college,low,8,0.3538226567188581,6
483,male,35-49,38,college,low,9,0.5527441082600142,6
483,male,35-49,38,college,low,10,0.47706026022872744,6
484,male,35-49,48,college,low,1,0.6405545035924418,3
484,male,35-49,48,college,low,2,0.9146290736451319,7
484,male,35-49,48,college,low,3,0.8009426801633283,4
484,male,35-49,48,college,low,4,0.7831202406440089,5
484,male,35-49,48,college,low,5,0.9018587612223509,5
484,male,35-49,48,college,low,6,0.3497773128416712,6
484,male,35-49,48,college,low,7,0.6584803160161187,4
484,male,35-49,48,college,low,8,0.7671237785912131,7
484,male,35-49,48,college,low,9,0.6975495569612389,6
484,male,35-49,48,college,low,10,0.4912645355272561,3
485,male,35-49,49,college,low,1,0.8489586970206294,5
485,male,35-49,49,college,low,2,1.085095939022729,5
485,male,35-49,49,college,low,3,0.6744081299853338,6
485,male,35-49,49,college,low,4,0.3416185020245866,4
485,male,35-49,49,college,low,5,0.7281404554212705,5
485,male,35-49,49,college,low,6,0.5751423842723684,2
485,male,35-49,49,college,low,7,0.6960631857480554,6
485,male,35-49,49,college,low,8,0.7017995235355345,4
485,male,35-49,49,college,low,9,0.4285889239586023,5
485,male,35-49,49,college,low,10,0.5423733737642747,4
486,male,35-49,36,college,low,1,1.1043594397079246,5
486,male,35-49,36,college,low,2,1.1055034629495417,5
486,male,35-49,36,college,low,3,0.8553890647476271,4
486,male,35-49,36,college,low,4,1.0405867907608923,5
486,male,35-49,36,college,low,5,0.39352600506678237,4
486,male,35-49,36,college,low,6,0.4863182438134288,5
486,male,35-49,36,college,low,7,0.6359749136048011,5
486,male,35-49,36,college,low,8,0.6352361881235322,5
486,male,35-49,36,college,low,9,0.71928678117291,5
486,male,35-49,36,college,low,10,0.5215243743578679,3
487,male,35-49,44,college,low,1,0.8934705010398026,5
487,male,35-49,44,college,low,2,0.7307688099424361,5
487,male,35-49,44,college,low,3,0.7114401156976574,7
487,male,35-49,44,college,low,4,0.9134603039681726,5
487,male,35-49,44,college,low,5,0.8046832221587334,2
487,male,35-49,44,college,low,6,0.7681282766281571,4
487,male,35-49,44,college,low,7,0.5261948717025505,6
487,male,35-49,44,college,low,8,0.4866093488780354,4
487,male,35-49,44,college,low,9,0.3190861945302443,3
487,male,35-49,44,college,low,10,0.2130612912010405,4
488,male,35-49,42,college,low,1,0.32122317766474506,5
488,male,35-49,42,college,low,2,0.5317235763443126,4
488,male,35-49,42,college,low,3,0.7072111909586927,5
488,male,35-49,42,college,low,4,0.5919298148535708,5
488,male,35-49,42,college,low,5,0.316018527365478,5
488,male,35-49,42,college,low,6,0.3572948858096079,6
488,male,35-49,42,college,low,7,0.1873136000907064,6
488,male,35-49,42,college,low,8,0.5237468289444255,6
488,male,35-49,42,college,low,9,0.8707225972527483,6
488,male,35-49,42,college,low,10,0.6020116109753739,3
489,male,35-49,37,college,low,1,0.2933418277960812,3
489,male,35-49,37,college,low,2,0.47239032776734735,6
489,male,35-49,37,college,low,3,0.5194516218919526,4
489,male,35-49,37,college,low,4,0.5919323279994775,5
489,male,35-49,37,college,low,5,0.5856088581182798,4
489,male,35-49,37,college,low,6,0.7402917733417365,5
489,male,35-49,37,college,low,7,0.39025587486811353,5
489,male,35-49,37,college,low,8,0.5194625234595693,7
489,male,35-49,37,college,low,9,0.7917251734078972,7
489,male,35-49,37,college,low,10,0.6741862531902326,3
490,male,35-49,36,college,low,1,0.5491120027643054,6
490,male,35-49,36,college,low,2,0.31365391625879013,3
490,male,35-49,36,college,low,3,0.4214838647376205,5
490,male,35-49,36,college,low,4,0.712187167015453,5
490,male,35-49,36,college,low,5,0.8778232686281486,4
490,male,35-49,36,college,low,6,0.8354103496603977,5
490,male,35-49,36,college,low,7,0.3031190618931981,5
