pid,gender,age_cat,age,education,condition,trial,WOA,Trust
448,female,50-65,60,none,low,10,0.09528598114003285,5
449,female,50-65,61,none,low,1,0.6128255935011445,5
449,female,50-65,61,none,low,2,0.7742023029703662,5
449,female,50-65,61,none,low,3,0.6835171637800078,6
449,female,50-65,61,none,low,4,0.463121560305414,7
449,female,50-65,61,none,low,5,0.4887610497871018,5
449,female,50-65,61,none,low,6,0.41900843731705656,4
449,female,50-65,61,none,low,7,0.4403625594157072,4
449,female,50-65,61,none,low,8,0.4625115063113383,5
449,female,50-65,61,none,low,9,0.20232825449854394,5
449,female,50-65,61,none,low,10,0.3903726996227935,4
450,female,50-65,59,none,low,1,0.2749422990076162,5
450,female,50-65,59,none,low,2,0.2464596553490557,4
450,female,50-65,59,none,low,3,0.5119569431998306,2
450,female,50-65,59,none,low,4,0.5866542833211931,6
450,female,50-65,59,none,low,5,0.6021161317451348,3
450,female,50-65,59,none,low,6,0.5713491326908858,4
450,female,50-65,59,none,low,7,0.753166941256729,5
450,female,50-65,59,none,low,8,0.7684030036570186,2
450,female,50-65,59,none,low,9,0.8710726350579832,3
450,female,50-65,59,none,low,10,0.7214694436540205,6
451,male,18-34,21,college,low,1,0.6976528874042667,3
451,male,18-34,21,college,low,2,0.9624735860992638,5
451,male,18-34,21,college,low,3,0.6936845497315163,5
451,male,18-34,21,college,low,4,0.8202771582836174,5
451,male,18-34,21,college,low,5,0.4751422230503177,6
451,male,18-34,21,college,low,6,0.863990861800505,4
451,male,18-34,21,college,low,7,0.32772002509865983,4
451,male,18-34,21,college,low,8,0.4889711050544469,7
451,male,18-34,21,college,low,9,0.7754761978087754,5
451,male,18-34,21,college,low,10,-0.04419863699357057,5
452,male,18-34,23,college,low,1,0.6529304348237271,4
452,male,18-34,23,college,low,2,0.6977966970137056,5
452,male,18-34,23,college,low,3,0.43858735960310513,6
452,male,18-34,23,college,low,4,0.6493688488270336,5
452,male,18-34,23,college,low,5,0.6529752196292394,4
452,male,18-34,23,college,low,6,0.4741314125788838,5
452,male,18-34,23,college,low,7,0.3700847553029327,6
452,male,18-34,23,college,low,8,0.40292031933750383,4
452,male,18-34,23,college,low,9,0.2748036206912512,5
452,male,18-34,23,college,low,10,0.1924408790682739,6
453,male,18-34,32,college,low,1,0.4538368208023595,5
453,male,18-34,32,college,low,2,0.38779507361110976,5
453,male,18-34,32,college,low,3,0.45665486240748965,5
453,male,18-34,32,college,low,4,0.625867360455063,4
453,male,18-34,32,college,low,5,0.3659070951266783,5
453,male,18-34,32,college,low,6,0.1630242785613929,5
453,male,18-34,32,college,low,7,0.41266765499267066,4
453,male,18-34,32,college,low,8,0.19209274977720933,4
453,male,18-34,32,college,low,9,0.19967132772182475,5
453,male,18-34,32,college,low,10,0.010478270650541965,4
454,male,18-34,24,college,low,1,0.4286757089683274,4
454,male,18-34,24,college,low,2,0.8878629072800204,5
454,male,18-34,24,college,low,3,0.3785796355050129,5
454,male,18-34,24,college,low,4,0.4957302658317507,5
454,male,18-34,24,college,low,5,0.4847362154843544,4
454,male,18-34,24,college,low,6,0.506655874443333,3
454,male,18-34,24,college,low,7,0.5836928250118775,5
454,male,18-34,24,college,low,8,0.4702978951607408,5
454,male,18-34,24,college,low,9,0.26324046849392,5
454,male,18-34,24,college,low,10,0.6073684587978446,4
455,male,18-34,32,college,low,1,0.747044648554958,6
455,male,18-34,32,college,low,2,0.7474482986633463,5
455,male,18-34,32,college,low,3,0.7691886394849942,4
455,male,18-34,32,college,low,4,0.3373462222430704,4
455,male,18-34,32,college,low,5,0.6912904878934001,5
455,male,18-34,32,college,low,6,0.550092146517469,4
455,male,18-34,32,college,low,7,0.6157786060793913,6
455,male,18-34,32,college,low,8,0.44631873704194663,5
455,male,18-34,32,college,low,9,0.7768367592328311,5
455,male,18-34,32,college,low,10,0.6512339961484217,7
456,male,18-34,24,college,low,1,0.6092987638303993,5
456,male,18-34,24,college,low,2,0.7889783902958625,6
456,male,18-34,24,college,low,3,0.8274648189522398,5
456,male,18-34,24,college,low,4,0.6826652686926205,5
456,male,18-34,24,college,low,5,0.5965285337649514,5
456,male,18-34,24,college,low,6,0.38582830076595487,4
456,male,18-34,24,college,low,7,0.3085789753802743,3
456,male,18-34,24,college,low,8,0.49918005587777853,5
456,male,18-34,24,college,low,9,0.16371912649297776,3
456,male,18-34,24,college,low,10,-0.15369742629722943,5
457,male,18-34,28,college,low,1,0.479175260331534,4
457,male,18-34,28,college,low,2,0.37625260006566774,5
457,male,18-34,28,college,low,3,0.39158144278738094,7
457,male,18-34,28,college,low,4,0.7836003649808805,6
457,male,18-34,28,college,low,5,0.5859280201089325,4
457,male,18-34,28,college,low,6,1.0785678865829005,5
457,male,18-34,28,college,low,7,0.5017185667056023,6
457,male,18-34,28,college,low,8,0.3193944496130234,4
457,male,18-34,28,college,low,9,0.21726594976156965,6
457,male,18-34,28,college,low,10,0.6747489059460376,5
458,male,18-34,28,college,low,1,0.7672300079905344,4
458,male,18-34,28,college,low,2,0.5133975003728337,4
458,male,18-34,28,college,low,3,0.7845864550196181,4
458,male,18-34,28,college,low,4,0.5270718009897567,4
458,male,18-34,28,college,low,5,0.4838536659453401,3
458,male,18-34,28,college,low,6,0.5910882060840277,5
458,male,18-34,28,college,low,7,0.2429704405528168,5
458,male,18-34,28,college,low,8,0.6121185171213713,3
458,male,18-34,28,college,low,9,0.5089553119568695,5
458,male,18-34,28,college,low,10,0.460837018029574,4
459,male,18-34,24,college,low,1,0.6124095158057627,6
459,male,18-34,24,college,low,2,0.3371626304593408,4
459,male,18-34,24,college,low,3,0.6689031609329369,4
459,male,18-34,24,college,low,4,0.3583933292243444,5
459,male,18-34,24,college,low,5,0.3758471657889095,4
459,male,18-34,24,college,low,6,0.18192814397742402,5
459,male,18-34,24,college,low,7,0.3665002703193358,4
459,male,18-34,24,college,low,8,0.314704281820986,5
459,male,18-34,24,college,low,9,0.2504456897600568,6
459,male,18-34,24,college,low,10,0.2616767666188231,5
460,male,18-34,32,college,low,1,0.43579993586408633,4
460,male,18-34,32,college,low,2,0.14678691714048347,4
460,male,18-34,32,college,low,3,0.3929170587988559,5
460,male,18-34,32,college,low,4,0.5126545074585256,5
460,male,18-34,32,college,low,5,0.2751604607719571,5
460,male,18-34,32,college,low,6,0.7836517074212903,4
460,male,18-34,32,college,low,7,0.43862201870854783,5
460,male,18-34,32,college,low,8,0.14674819193245686,5
460,male,18-34,32,college,low,9,0.5463235946047604,4
460,male,18-34,32,college,low,10,0.26589001253801503,4
461,male,18-34,26,highschool,low,1,0.5988769960819001,6
461,male,18-34,26,highschool,low,2,0.6817801214203858,5
461,male,18-34,26,highschool,low,3,0.5182512493198426,5
461,male,18-34,26,highschool,low,4,0.4375051177367617,4
461,male,18-34,26,highschool,low,5,0.1267285266457513,4
461,male,18-34,26,highschool,low,6,0.48251881629839505,5
461,male,18-34,26,highschool,low,7,0.3562478272289824,6
461,male,18-34,26,highschool,low,8,0.5187824098081788,4
461,male,18-34,26,highschool,low,9,0.4124372024810313,6
461,male,18-34,26,highschool,low,10,0.40443129572635017,4
462,male,18-34,34,highschool,low,1,0.38184622863612383,5
462,male,18-34,34,highschool,low,2,0.6267350511772313,4
462,male,18-34,34,highschool,low,3,0.5227514270688595,3
462,male,18-34,34,highschool,low,4,0.5953649693669899,5
462,male,18-34,34,highschool,low,5,0.6906727535729162,5
462,male,18-34,34,highschool,low,6,0.7829028137285212,6
462,male,18-34,34,highschool,low,7,0.5076612727603117,4
462,male,18-34,34,highschool,low,8,0.5183380957341033,5
462,male,18-34,34,highschool,low,9,0.5934253250202645,6
462,male,18-34,34,highschool,low,10,0.7469915194240558,5
463,male,18-34,18,highschool,low,1,1.0766453209893234,5
463,male,18-34,18,highschool,low,2,0.9721816458817653,5
463,male,18-34,18,highschool,low,3,0.6405501116592527,4
463,male,18-34,18,highschool,low,4,0.9803634543010825,5
463,male,18-34,18,highschool,low,5,0.37546686119863804,6
463,male,18-34,18,highschool,low,6,0.600735741194713,4
463,male,18-34,18,highschool,low,7,0.45280033843644907,5
463,male,18-34,18,highschool,low,8,0.3254298788083569,5
463,male,18-34,18,highschool,low,9,0.533871917429298,3
463,male,18-34,18,highschool,low,10,0.5687394969063561,5
464,male,18-34,27,highschool,low,1,0.22859142487189293,4
464,male,18-34,27,highschool,low,2,0.1348208913169424,6
464,male,18-34,27,highschool,low,3,0.19896741854026506,5
464,male,18-34,27,highschool,low,4,0.07309902958211478,4
464,male,18-34,27,highschool,low,5,0.534633168497402,3
464,male,18-34,27,highschool,low,6,0.5131431497993038,5
464,male,18-34,27,highschool,low,7,0.5917291024887662,6
464,male,18-34,27,highschool,low,8,0.4243324499198069,6
464,male,18-34,27,highschool,low,9,0.5878041395938343,6
464,male,18-34,27,highschool,low,10,0.5916099722040227,3
465,male,18-34,26,highschool,low,1,0.3121774920448079,5
465,male,18-34,26,highschool,low,2,0.21826437798177692,6
465,male,18-34,26,highschool,low,3,0.36466367168854963,7
465,male,18-34,26,highschool,low,4,0.6179233343435484,4
465,male,18-34,26,highschool,low,5,0.20096423531506624,5
465,male,18-34,26,highschool,low,6,0.28235731848575946,5
465,male,18-34,26,highschool,low,7,0.49588011637996554,6
465,male,18-34,26,highschool,low,8,0.0344715249415265,5
465,male,18-34,26,highschool,low,9,0.19757459301699337,3
465,male,18-34,26,highschool,low,10,0.4631008029249824,6
466,male,18-34,31,highschool,low,1,0.4166887715148687,6
466,male,18-34,31,highschool,low,2,0.5703264693384812,3
466,male,18-34,31,highschool,low,3,0.14765103263816604,7
466,male,18-34,31,highschool,low,4,0.5442799596308424,5
466,male,18-34,31,highschool,low,5,0.7806842481680981,4
466,male,18-34,31,highschool,low,6,0.037189070246533396,4
466,male,18-34,31,highschool,low,7,0.6355656524167245,7
466,male,18-34,31,highschool,low,8,0.4304233721762272,6
466,male,18-34,31,highschool,low,9,0.23287106100992738,5
466,male,18-34,31,highschool,low,10,0.8091257697579508,3
467,male,18-34,18,highschool,low,1,0.9075325928764764,7
467,male,18-34,18,highschool,low,2,0.8655760140178218,4
467,male,18-34,18,highschool,low,3,0.37014377619870753,3
467,male,18-34,18,highschool,low,4,0.8155352878322334,4
467,male,18-34,18,highschool,low,5,0.9192671288666586,3
467,male,18-34,18,highschool,low,6,0.41626786492083745,6
467,male,18-34,18,highschool,low,7,0.6239326731579676,4
467,male,18-34,18,highschool,low,8,-0.002868968903309177,4
467,male,18-34,18,highschool,low,9,0.666152778475782,4
467,male,18-34,18,highschool,low,10,-0.0013201774900173102,5
468,male,18-34,30,highschool,low,1,0.5155589752628886,6
468,male,18-34,30,highschool,low,2,0.4297496506916995,6
468,male,18-34,30,highschool,low,3,0.48857984161541934,6
468,male,18-34,30,highschool,low,4,0.4545062856736664,6
468,male,18-34,30,highschool,low,5,0.57927904339037,6
468,male,18-34,30,highschool,low,6,0.6780436233448142,6
468,male,18-34,30,highschool,low,7,0.37931635692749466,5
468,male,18-34,30,highschool,low,8,0.44844417284828103,6
468,male,18-34,30,highschool,low,9,0.5348487474482612,5
468,male,18-34,30,highschool,low,10,0.4384855496637262,4
469,male,18-34,23,highschool,low,1,0.7287547331474874,5
469,male,18-34,23,highschool,low,2,0.48933568843044717,5
469,male,18-34,23,highschool,low,3,0.19566263287503538,5
469,male,18-34,23,highschool,low,4,0.37740827908124236,5
469,male,18-34,23,highschool,low,5,0.5535989894316269,5
469,male,18-34,23,highschool,low,6,0.27328341551447144,5
469,male,18-34,23,highschool,low,7,0.6224608832848566,6
469,male,18-34,23,highschool,low,8,0.6282141020667732,5
469,male,18-34,23,highschool,low,9,0.15026457668540655,5
469,male,18-34,23,highschool,low,10,0.8133384633017653,6
470,male,18-34,32,highschool,low,1,0.40268270848319987,5
470,male,18-34,32,highschool,low,2,0.7328096652543176,6
470,male,18-34,32,highschool,low,3,0.47692277014657847,5
470,male,18-34,32,highschool,low,4,0.30042361217900043,4
470,male,18-34,32,highschool,low,5,0.5102336597231385,5
470,male,18-34,32,highschool,low,6,0.5732491796037018,5
470,male,18-34,32,highschool,low,7,0.5118356612898112,3
470,male,18-34,32,highschool,low,8,0.24532096342000492,4
470,male,18-34,32,highschool,low,9,0.4122734872944315,5
470,male,18-34,32,highschool,low,10,0.22495121645028965,5
471,male,18-34,33,none,low,1,0.2786589565737313,6
471,male,18-34,33,none,low,2,0.3865124853636915,6
471,male,18-34,33,none,low,3,0.5845655862341693,5
471,male,18-34,33,none,low,4,0.33991422864514587,5
471,male,18-34,33,none,low,5,0.7940574576582953,6
471,male,18-34,33,none,low,6,0.579050265350154,4
471,male,18-34,33,none,low,7,0.49583910094236255,4
471,male,18-34,33,none,low,8,0.6708471451776393,5
471,male,18-34,33,none,low,9,0.5763478180359367,4
471,male,18-34,33,none,low,10,0.42760412058224373,4
472,male,18-34,25,none,low,1,0.2779528416395852,7
472,male,18-34,25,none,low,2,0.7099315635201446,4
472,male,18-34,25,none,low,3,0.7611610890523812,5
472,male,18-34,25,none,low,4,0.21125507517834405,5
472,male,18-34,25,none,low,5,0.31159913334281886,4
472,male,18-34,25,none,low,6,0.48985409186111994,4
472,male,18-34,25,none,low,7,0.3012471476780447,6
472,male,18-34,25,none,low,8,0.20852646934162197,4
472,male,18-34,25,none,low,9,0.44087363889047043,4
472,male,18-34,25,none,low,10,0.4037947032077751,5
473,male,18-34,29,none,low,1,0.35845277155364613,4
473,male,18-34,29,none,low,2,0.6389374457037853,3
473,male,18-34,29,none,low,3,0.5046672262571471,5
473,male,18-34,29,none,low,4,0.2600864308764579,4
473,male,18-34,29,none,low,5,0.36037661435708745,5
473,male,18-34,29,none,low,6,0.5872196127972419,6
473,male,18-34,29,none,low,7,0.7903053555018689,4
473,male,18-34,29,none,low,8,0.3993061010850184,6
473,male,18-34,29,none,low,9,0.5987876674647032,7
473,male,18-34,29,none,low,10,0.7403722722751596,6
474,male,18-34,27,none,low,1,0.6725031879000979,5
474,male,18-34,27,none,low,2,0.6563587070936386,3
474,male,18-34,27,none,low,3,0.44452563610861795,5
474,male,18-34,27,none,low,4,0.5107856750014073,4
474,male,18-34,27,none,low,5,0.6889144902784439,6
474,male,18-34,27,none,low,6,0.37945292908938605,4
474,male,18-34,27,none,low,7,0.5658838654617815,5
474,male,18-34,27,none,low,8,0.2685236292469423,6
474,male,18-34,27,none,low,9,0.8582772779919261,4
474,male,18-34,27,none,low,10,0.587827592489904,6
475,male,18-34,29,none,low,1,0.46000705248969864,5
475,male,18-34,29,none,low,2,0.3946835101739097,6
475,male,18-34,29,none,low,3,0.2195667549148021,4
475,male,18-34,29,none,low,4,0.4560079351493653,5
475,male,18-34,29,none,low,5,0.3792004543780147,6
475,male,18-34,29,none,low,6,0.2507405307124251,3
475,male,18-34,29,none,low,7,0.3333009008381557,4
475,male,18-34,29,none,low,8,0.19387220582076262,6
475,male,18-34,29,none,low,9,0.18626137549321706,7
475,male,18-34,29,none,low,10,0.21686204128581182,6
476,male,18-34,19,none,low,1,0.7366364675520171,4
476,male,18-34,19,none,low,2,0.5557819854780631,5
476,male,18-34,19,none,low,3,0.444568072259315,4
476,male,18-34,19,none,low,4,0.7254481637865132,5
476,male,18-34,19,none,low,5,0.5422298333629948,5
476,male,18-34,19,none,low,6,0.724591097460258,4
476,male,18-34,19,none,low,7,0.6568817529928862,4
476,male,18-34,19,none,low,8,0.7863285834797333,5
476,male,18-34,19,none,low,9,0.7496513114958226,5
476,male,18-34,19,none,low,10,0.6810892909197981,5
477,male,18-34,25,none,low,1,0.6620499524475086,5
477,male,18-34,25,none,low,2,0.5733526170916006,3
477,male,18-34,25,none,low,3,0.6715403527655815,5
477,male,18-34,25,none,low,4,0.5081154973416662,5
477,male,18-34,25,none,low,5,0.4475831567515208,6
477,male,18-34,25,none,low,6,0.26119144021899177,5
477,male,18-34,25,none,low,7,0.6028945191658828,5
477,male,18-34,25,none,low,8,0.3963542350779005,7
477,male,18-34,25,none,low,9,0.3934888643011254,6
477,male,18-34,25,none,low,10,0.18398948297345602,5
478,male,18-34,30,none,low,1,0.3875238469850607,4
478,male,18-34,30,none,low,2,0.5706508473289191,2
478,male,18-34,30,none,low,3,0.6208903733430254,5
478,male,18-34,30,none,low,4,0.36901489726575376,4
478,male,18-34,30,none,low,5,0.7020880296954615,5
478,male,18-34,30,none,low,6,0.8918649920892612,3
478,male,18-34,30,none,low,7,0.550855036451576,5
478,male,18-34,30,none,low,8,0.8440895383296939,4
478,male,18-34,30,none,low,9,0.5412864349620123,7
478,male,18-34,30,none,low,10,0.8574622490544619,6
479,male,18-34,34,none,low,1,0.23673292626780418,4
479,male,18-34,34,none,low,2,0.6340341323101639,4
479,male,18-34,34,none,low,3,0.6138177992621281,5
479,male,18-34,34,none,low,4,0.6959616156523631,3
479,male,18-34,34,none,low,5,0.6878512120821586,4
479,male,18-34,34,none,low,6,0.7580233725318204,4
479,male,18-34,34,none,low,7,0.47456323530255745,5
479,male,18-34,34,none,low,8,0.8059680576092796,3
479,male,18-34,34,none,low,9,0.7736635178348639,5
479,male,18-34,34,none,low,10,0.3684390696053379,7
480,male,18-34,25,none,low,1,0.65508136219798,3
480,male,18-34,25,none,low,2,0.47739839534575956,3
480,male,18-34,25,none,low,3,0.8500771626532172,5
480,male,18-34,25,none,low,4,0.40459226298978795,4
480,male,18-34,25,none,low,5,0.39042315581115583,4
480,male,18-34,25,none,low,6,0.37983055284724065,3
480,male,18-34,25,none,low,7,0.3966430670670871,4
480,male,18-34,25,none,low,8,0.17603736481465315,4
480,male,18-34,25,none,low,9,-0.0045738002912792675,5
480,male,18-34,25,none,low,10,-0.25,5
481,male,35-49,35,college,low,1,0.8142079394495387,5
481,male,35-49,35,college,low,2,0.4130574051430774,4
481,male,35-49,35,college,low,3,0.3981267979604023,3
481,male,35-49,35,college,low,4,0.4865003756664109,5
481,male,35-49,35,college,low,5,0.40828297151477094,6
481,male,35-49,35,college,low,6,0.8578327444623769,6
481,male,35-49,35,college,low,7,0.6198499484604663,6
481,male,35-49,35,college,low,8,0.65098176415906,5
481,male,35-49,35,college,low,9,0.9153975684184861,5
481,male,35-49,35,college,low,10,0.4640447968190382,4
482,male,35-49,45,college,low,1,0.6009142805044048,5
482,male,35-49,45,college,low,2,0.5214842249634447,5
482,male,35-49,45,college,low,3,0.6188326300319957,6
482,male,35-49,45,college,low,4,0.3108512210035794,6
482,male,35-49,45,college,low,5,0.14556689469445697,6
482,male,35-49,45,college,low,6,0.18683412801452184,6
482,male,35-49,45,college,low,7,0.3811953638104525,6
482,male,35-49,45,college,low,8,0.585121220692411,5
482,male,35-49,45,college,low,9,0.2294798770110913,5
482,male,35-49,45,college,low,10,0.1103914380629977,7
483,male,35-49,37,college,low,1,0.29910036019442576,4
483,male,35-49,37,college,low,2,0.43891577956213745,4
483,male,35-49,37,college,low,3,0.16502072960333064,5
483,male,35-49,37,college,low,4,0.6377624418836583,6
483,male,35-49,37,college,low,5,0.5621614807720456,4
483,male,35-49,37,college,low,6,0.49437299092387466,4
483,male,35-49,37,college,low,7,0.57942774799821,5
483,male,35-49,37,college,low,8,0.840013078828395,5
483,male,35-49,37,college,low,9,0.54309296456153755,7
483,male,35-49,37,college,low,10,0.5607854773259283,7
484,male,35-49,39,college,low,1,0.7394581885185566,4
484,male,35-49,39,college,low,2,0.9939142174798428,6
484,male,35-49,39,college,low,3,0.727299995834884,5
484,male,35-49,39,college,low,4,0.5760903512478182,4
484,male,35-49,39,college,low,5,0.9635983940869677,5
484,male,35-49,39,college,low,6,0.38693553929311103,5
484,male,35-49,39,college,low,7,0.6215159447592807,6
484,male,35-49,39,college,low,8,0.6222271391514408,4
484,male,35-49,39,college,low,9,0.7203691927963507,6
484,male,35-49,39,college,low,10,0.23747005082086836,5
485,male,35-49,39,college,low,1,0.3883282930856605,4
485,male,35-49,39,college,low,2,0.40511861053513065,4
485,male,35-49,39,college,low,3,0.34364827183716107,5
485,male,35-49,39,college,low,4,0.6071228342716406,3
485,male,35-49,39,college,low,5,0.6381609581471865,6
485,male,35-49,39,college,low,6,0.6376399170560076,2
485,male,35-49,39,college,low,7,0.5127559638434511,3
485,male,35-49,39,college,low,8,0.7396868826992822,4
485,male,35-49,39,college,low,9,0.6457177580928938,5
485,male,35-49,39,college,low,10,0.48902762202780414,7
486,male,35-49,47,college,low,1,0.2737659921562796,5
486,male,35-49,47,college,low,2,0.42149786779433035,4
486,male,35-49,47,college,low,3,0.5913292183093204,5
486,male,35-49,47,college,low,4,0.5187318433196455,5
486,male,35-49,47,college,low,5,0.31395557435016935,6
486,male,35-49,47,college,low,6,0.09874079963832122,4
486,male,35-49,47,college,low,7,0.6390144808884191,5
486,male,35-49,47,college,low,8,0.4399301355901129,4
486,male,35-49,47,college,low,9,0.3284985548339334,5
486,male,35-49,47,college,low,10,0.6590233155739046,3
487,male,35-49,49,college,low,1,0.2858415996686001,5
487,male,35-49,49,college,low,2,0.5168381192248839,5
487,male,35-49,49,college,low,3,0.5413654219990065,5
487,male,35-49,49,college,low,4,0.43804342454863265,5
487,male,35-49,49,college,low,5,0.5149142650084235,4
487,male,35-49,49,college,low,6,0.634114720136335,6
487,male,35-49,49,college,low,7,0.413802401180272,5
487,male,35-49,49,college,low,8,0.47262707948723004,5
487,male,35-49,49,college,low,9,0.7289118368999039,5
487,male,35-49,49,college,low,10,0.9661863146246394,4
488,male,35-49,35,college,low,1,0.5364945639943139,7
488,male,35-49,35,college,low,2,0.7917594877015913,5
488,male,35-49,35,college,low,3,0.4480617476695199,5
488,male,35-49,35,college,low,4,0.538275086104156,5
488,male,35-49,35,college,low,5,0.4252891732893005,4
488,male,35-49,35,college,low,6,0.4558726526138517,7
488,male,35-49,35,college,low,7,0.35915452372750534,4
488,male,35-49,35,college,low,8,0.24298045749194389,6
488,male,35-49,35,college,low,9,0.1501200892017111,6
488,male,35-49,35,college,low,10,0.112906784115503,4
489,male,35-49,36,college,low,1,0.563094250562526,5
489,male,35-49,36,college,low,2,0.31039696656171345,3
489,male,35-49,36,college,low,3,0.6375395928109333,5
489,male,35-49,36,college,low,4,0.6871327819242175,4
489,male,35-49,36,college,low,5,0.698546745827076,5
489,male,35-49,36,college,low,6,0.3007108870530696,6
489,male,35-49,36,college,low,7,0.638368605531493,7
489,male,35-49,36,college,low,8,0.12519555225401885,5
489,male,35-49,36,college,low,9,0.2566055137102019,4
489,male,35-49,36,college,low,10,0.19049180479345731,4
490,male,35-49,41,college,low,1,0.2571242837680505,5
490,male,35-49,41,college,low,2,0.5849464883762596,4
490,male,35-49,41,college,low,3,0.046673602661359226,4
490,male,35-49,41,college,low,4,0.4923945367362852,6
490,male,35-49,41,college,low,5,0.423600192295436,5
490,male,35-49,41,college,low,6,0.27573769020031985,2
490,male,35-49,41,college,low,7,0.6566056560762643,4
490,male,35-49,41,college,low,8,0.38116197271579033,4
490,male,35-49,41,college,low,9,0.2108162646670915,5
490,male,35-49,41,college,low,10,0.3775356059869784,4
491,male,35-49,36,highschool,low,1,0.8976642075911275,4
491,male,35-49,36,highschool,low,2,0.5212088446222741,3
491,male,35-49,36,highschool,low,3,0.6556562869751781,6
491,male,35-49,36,highschool,low,4,0.6958357350173466,3
491,male,35-49,36,highschool,low,5,0.7510172751452454,6
491,male,35-49,36,highschool,low,6,0.5097592594157828,5
491,male,35-49,36,highschool,low,7,0.3836740436371108,5
491,male,35-49,36,highschool,low,8,0.43680673775035883,5
491,male,35-49,36,highschool,low,9,0.617072414262942,5
491,male,35-49,36,highschool,low,10,0.5757956499356293,7
492,male,35-49,37,highschool,low,1,0.2680382707326326,6
492,male,35-49,37,highschool,low,2,0.5133399582586731,5
492,male,35-49,37,highschool,low,3,0.33335398574110625,6
492,male,35-49,37,highschool,low,4,0.23213689761803402,5
492,male,35-49,37,highschool,low,5,0.4595273209914208,5
492,male,35-49,37,highschool,low,6,0.24062525310311622,4
492,male,35-49,37,highschool,low,7,0.47052017619748393,6
492,male,35-49,37,highschool,low,8,0.7441489100122851,6
492,male,35-49,37,highschool,low,9,0.5436538778582851,6
492,male,35-49,37,highschool,low,10,0.6795686337622209,6
493,male,35-49,41,highschool,low,1,0.7292593255653784,5
493,male,35-49,41,highschool,low,2,0.718119113844454,5
493,male,35-49,41,highschool,low,3,0.9261674474794805,4
493,male,35-49,41,highschool,low,4,0.3441423461619387,4
493,male,35-49,41,highschool,low,5,0.6794120264653684,4
493,male,35-49,41,highschool,low,6,0.4990142184198021,4
493,male,35-49,41,highschool,low,7,0.5010246465443272,4
493,male,35-49,41,highschool,low,8,0.2577019001316551,4
493,male,35-49,41,highschool,low,9,0.27182856272131234,5
493,male,35-49,41,highschool,low,10,0.19970754974217642,6
494,male,35-49,35,highschool,low,1,0.9125209219209107,4
494,male,35-49,35,highschool,low,2,0.6953309337614195,6
494,male,35-49,35,highschool,low,3,0.22900992837083534,5
494,male,35-49,35,highschool,low,4,0.22047198823320419,5
494,male,35-49,35,highschool,low,5,0.4737047429397633,5
494,male,35-49,35,highschool,low,6,0.6030873044187062,4
494,male,35-49,35,highschool,low,7,0.5984392679543614,5
494,male,35-49,35,highschool,low,8,0.6347313060576463,4
494,male,35-49,35,highschool,low,9,0.4502232188795644,5
494,male,35-49,35,highschool,low,10,0.6918534850110196,5
495,male,35-49,41,highschool,low,1,0.5196884120222923,7
495,male,35-49,41,highschool,low,2,0.44994335731149615,5
495,male,35-49,41,highschool,low,3,0.4809198321315952,5
495,male,35-49,41,highschool,low,4,0.48263816492719125,6
495,male,35-49,41,highschool,low,5,0.3715519428410637,4
495,male,35-49,41,highschool,low,6,0.36682474290318456,4
495,male,35-49,41,highschool,low,7,-0.19019596957289692,6
495,male,35-49,41,highschool,low,8,0.06740063470010738,4
495,male,35-49,41,highschool,low,9,0.23631767996585426,5
495,male,35-49,41,highschool,low,10,0.23251435442797447,4
496,male,35-49,42,highschool,low,1,0.896730254049345,4
496,male,35-49,42,highschool,low,2,0.570364055768341,3
496,male,35-49,42,highschool,low,3,0.5725852177440945,5
496,male,35-49,42,highschool,low,4,0.42494057351769765,6
496,male,35-49,42,highschool,low,5,0.584380873896486,4
496,male,35-49,42,highschool,low,6,0.8870085426337835,6
496,male,35-49,42,highschool,low,7,0.9649757039252136,5
496,male,35-49,42,highschool,low,8,0.7975014892897856,4
496,male,35-49,42,highschool,low,9,0.8653940959583579,5
496,male,35-49,42,highschool,low,10,0.8015833698307369,7
497,male,35-49,48,highschool,low,1,0.7423411717107201,3
497,male,35-49,48,highschool,low,2,0.5903467425037573,6
497,male,35-49,48,highschool,low,3,0.4923482674985072,6
497,male,35-49,48,highschool,low,4,0.6603320149179394,4
497,male,35-49,48,highschool,low,5,0.3828565092275184,7
497,male,35-49,48,highschool,low,6,0.361153079642074,6
497,male,35-49,48,highschool,low,7,0.44844988372462113,4
497,male,35-49,48,highschool,low,8,0.21138630838590258,6
497,male,35-49,48,highschool,low,9,0.23643219869667306,4
497,male,35-49,48,highschool,low,10,-0.025450643025484776,5
498,male,35-49,49,highschool,low,1,0.4109349954787134,5
498,male,35-49,49,highschool,low,2,0.32759547199963934,5
498,male,35-49,49,highschool,low,3,0.48163485130544487,3
498,male,35-49,49,highschool,low,4,0.45998809757701614,5
498,male,35-49,49,highschool,low,5,0.5561688809802499,4
498,male,35-49,49,highschool,low,6,0.21644718125339807,4
498,male,35-49,49,highschool,low,7,0.41699916755104216,4
498,male,35-49,49,highschool,low,8,0.2603755531078852,3
498,male,35-49,49,highschool,low,9,0.009455953044433085,4
498,male,35-49,49,highschool,low,10,0.133981325323224,3
499,male,35-49,38,highschool,low,1,0.7871928763351254,5
499,male,35-49,38,highschool,low,2,0.6057350717044809,5
499,male,35-49,38,highschool,low,3,0.7611179005175206,5
499,male,35-49,38,highschool,low,4,0.6256194131596422,5
