"","pid","condition","gender","age_cat","education","trial","WOA","Trust"
"1410","S141","high","male","18-34","college",10,0.778238608495132,4
"1411","S142","high","male","18-34","highschool",1,0.683949473449615,5
"1412","S142","high","male","18-34","highschool",2,0.549014762697151,2
"1413","S142","high","male","18-34","highschool",3,0.612630074034385,4
"1414","S142","high","male","18-34","highschool",4,0.466177499639026,3
"1415","S142","high","male","18-34","highschool",5,0.432086528897042,4
"1416","S142","high","male","18-34","highschool",6,0.735729552970646,2
"1417","S142","high","male","18-34","highschool",7,0.0166443610303638,3
"1418","S142","high","male","18-34","highschool",8,0.709094111132969,4
"1419","S142","high","male","18-34","highschool",9,0.611079084270069,4
"1420","S142","high","male","18-34","highschool",10,0.722916027286905,3
"1421","S143","high","male","50-65","highschool",1,0.498211199952528,5
"1422","S143","high","male","50-65","highschool",2,0.466409867595237,6
"1423","S143","high","male","50-65","highschool",3,0.374723240264386,5
"1424","S143","high","male","50-65","highschool",4,0.693433494649262,6
"1425","S143","high","male","50-65","highschool",5,0.642858372471909,3
"1426","S143","high","male","50-65","highschool",6,0.939410401965751,6
"1427","S143","high","male","50-65","highschool",7,0.453423540239905,4
"1428","S143","high","male","50-65","highschool",8,0.498726271735992,5
"1429","S143","high","male","50-65","highschool",9,0.665435797489291,3
"1430","S143","high","male","50-65","highschool",10,0.402647561345474,4
"1431","S144","high","male","50-65","highschool",1,0.477867304648517,4
"1432","S144","high","male","50-65","highschool",2,0.517979555564136,3
"1433","S144","high","male","50-65","highschool",3,0.56109307843441,4
"1434","S144","high","male","50-65","highschool",4,0.860476393969845,4
"1435","S144","high","male","50-65","highschool",5,0.643758809699142,6
"1436","S144","high","male","50-65","highschool",6,0.416617944226899,4
"1437","S144","high","male","50-65","highschool",7,0.686584054302855,5
"1438","S144","high","male","50-65","highschool",8,0.491513039945897,7
"1439","S144","high","male","50-65","highschool",9,0.321427469334428,4
"1440","S144","high","male","50-65","highschool",10,0.60622257378274,6
"1441","S145","high","male","18-34","college",1,0.271064008342559,5
"1442","S145","high","male","18-34","college",2,0.707008535831319,4
"1443","S145","high","male","18-34","college",3,0.570913451571557,5
"1444","S145","high","male","18-34","college",4,0.776314299732407,5
"1445","S145","high","male","18-34","college",5,0.438712158858759,4
"1446","S145","high","male","18-34","college",6,0.537439889153348,4
"1447","S145","high","male","18-34","college",7,0.618524373208628,5
"1448","S145","high","male","18-34","college",8,0.477235501688664,3
"1449","S145","high","male","18-34","college",9,0.77276354477013,2
"1450","S145","high","male","18-34","college",10,0.204858914218325,5
"1451","S146","high","male","50-65","college",1,0.264770144766426,6
"1452","S146","high","male","50-65","college",2,0.495773142675229,6
"1453","S146","high","male","50-65","college",3,0.39609808762796,4
"1454","S146","high","male","50-65","college",4,0.618227418823519,3
"1455","S146","high","male","50-65","college",5,0.572099020860569,3
"1456","S146","high","male","50-65","college",6,0.656067501283162,3
"1457","S146","high","male","50-65","college",7,0.350225032722148,4
"1458","S146","high","male","50-65","college",8,0.325875021212883,4
"1459","S146","high","male","50-65","college",9,0.654896665315486,3
"1460","S146","high","male","50-65","college",10,0.790726840090207,4
"1461","S147","high","male","50-65","highschool",1,0.676665745091601,5
"1462","S147","high","male","50-65","highschool",2,0.379355305844969,5
"1463","S147","high","male","50-65","highschool",3,0.809677141134931,4
"1464","S147","high","male","50-65","highschool",4,0.411096132802988,4
"1465","S147","high","male","50-65","highschool",5,0.680865257846404,5
"1466","S147","high","male","50-65","highschool",6,0.725480754500409,6
"1467","S147","high","male","50-65","highschool",7,0.593275569578791,4
"1468","S147","high","male","50-65","highschool",8,0.414410259451754,3
"1469","S147","high","male","50-65","highschool",9,0.445461631769408,3
"1470","S147","high","male","50-65","highschool",10,0.516881788036916,5
"1471","S148","high","male","18-34","none",1,0.558878894353101,5
"1472","S148","high","male","18-34","none",2,0.482788723639428,5
"1473","S148","high","male","18-34","none",3,0.846960713891248,5
"1474","S148","high","male","18-34","none",4,0.471337787249908,5
"1475","S148","high","male","18-34","none",5,0.877589184483594,4
"1476","S148","high","male","18-34","none",6,0.31952149907779,4
"1477","S148","high","male","18-34","none",7,1.04923234085982,4
"1478","S148","high","male","18-34","none",8,0.476218606578656,5
"1479","S148","high","male","18-34","none",9,0.559150332627877,4
"1480","S148","high","male","18-34","none",10,0.956977214351181,6
"1481","S149","high","male","18-34","highschool",1,0.580204657354048,4
"1482","S149","high","male","18-34","highschool",2,0.604317095906782,4
"1483","S149","high","male","18-34","highschool",3,0.40254345840226,5
"1484","S149","high","male","18-34","highschool",4,0.68328568231786,3
"1485","S149","high","male","18-34","highschool",5,0.462927912338702,3
"1486","S149","high","male","18-34","highschool",6,0.777142170224883,6
"1487","S149","high","male","18-34","highschool",7,0.383202577261103,4
"1488","S149","high","male","18-34","highschool",8,0.452737590019901,4
"1489","S149","high","male","18-34","highschool",9,0.771879520570835,4
"1490","S149","high","male","18-34","highschool",10,0.507752165961362,4
"1491","S150","high","male","18-34","college",1,0.635952854238272,7
"1492","S150","high","male","18-34","college",2,0.485214522795467,7
"1493","S150","high","male","18-34","college",3,0.188102942363674,4
"1494","S150","high","male","18-34","college",4,0.488194283129341,5
"1495","S150","high","male","18-34","college",5,0.539755670661739,6
"1496","S150","high","male","18-34","college",6,0.254660029368745,6
"1497","S150","high","male","18-34","college",7,0.705639858042971,4
"1498","S150","high","male","18-34","college",8,0.752899329244543,6
"1499","S150","high","male","18-34","college",9,0.798416447901234,5
"1500","S150","high","male","18-34","college",10,0.706052008467355,4
